Origin,Dest,rorg,rdes
SIT,JNU,4715,7380
SIT,KTN,2971,4426
SIT,SEA,1113,1570
SJC,ATL,3937,3902
SJC,AUS,3122,4833
SJC,BFL,0,0
SJC,BOS,2808,3497
SJC,BUR,17857,20846
SJC,BWI,69,156
SJC,CVG,120,124
SJC,DEN,17902,22254
SJC,DFW,20756,26825
SJC,DTW,495,689
SJC,EUG,194,398
SJC,EWR,799,1208
SJC,FAT,3,2
SJC,GJT,0,0
SJC,HDN,18,25
SJC,HNL,977,1258
SJC,IAD,1112,1718
SJC,IAH,3343,5129
SJC,JFK,2065,2496
SJC,LAS,20290,26317
SJC,LAX,55072,68159
SJC,LGB,949,1718
SJC,MCI,257,266
SJC,MDW,830,1004
SJC,MIA,134,105
SJC,MRY,1,1
SJC,MSP,3227,5624
SJC,OAK,350,447
SJC,OGG,395,402
SJC,ONT,16374,22128
SJC,ORD,22699,27048
SJC,PDX,18782,26810
SJC,PHX,18385,27816
SJC,PIH,1,0
SJC,PIT,240,261
SJC,PSP,790,1440
SJC,RNO,12517,15685
SJC,SAN,29024,35316
SJC,SBA,1564,1876
SJC,SBP,128,109
SJC,SEA,25026,33652
SJC,SFO,475,766
SJC,SLC,12387,14987
SJC,SMF,868,828
SJC,SMX,0,0
SJC,SNA,22643,31013
SJC,STL,3102,5872
SJC,TUS,121,145
SJC,TVL,855,1058
SJT,CLL,0,0
SJT,DFW,2141,3585
SJT,IAH,369,437
SJT,TYR,0,0
SJU,ATL,15277,17667
SJU,BDL,2401,2834
SJU,BNA,495,623
SJU,BOS,6773,8241
SJU,BWI,3693,4468
SJU,CLE,232,401
SJU,CLT,4570,4508
SJU,CVG,147,196
SJU,DFW,7022,7913
SJU,DTW,1266,1505
SJU,EWR,13284,18346
SJU,FLL,2648,3852
SJU,IAD,3300,4574
SJU,IAH,916,1544
SJU,JFK,25763,33550
SJU,LAX,424,583
SJU,LGA,68,70
SJU,MAZ,6,16
SJU,MCO,8635,12376
SJU,MDW,229,445
SJU,MEM,308,411
SJU,MIA,18692,27566
SJU,MSP,259,286
SJU,ORD,9920,12447
SJU,PHL,10500,13368
SJU,PIE,3,9
SJU,PIT,532,546
SJU,RDU,1534,2053
SJU,SHV,1,0
SJU,SRQ,1,1
SJU,STL,784,1150
SJU,STT,2768,3898
SJU,STX,981,1515
SJU,SYR,12,14
SJU,TPA,1737,2672
SLC,ABI,1,0
SLC,ABQ,10851,13720
SLC,AMA,1,0
SLC,ANC,10805,9710
SLC,ASE,575,766
SLC,ATL,26333,25631
SLC,AUS,1290,1796
SLC,BDL,63,55
SLC,BFL,640,846
SLC,BHM,115,110
SLC,BIL,11860,14611
SLC,BIS,547,856
SLC,BLI,344,496
SLC,BNA,264,279
SLC,BOI,22354,26475
SLC,BOS,7854,7539
SLC,BTM,1499,2327
SLC,BUR,3273,4374
SLC,BWI,1302,1291
SLC,BZN,12486,14573
SLC,CDC,870,1176
SLC,CLE,264,428
SLC,CLT,107,181
SLC,CMH,136,183
SLC,COD,1508,1768
SLC,COS,7299,10139
SLC,CPR,4513,5799
SLC,CVG,19453,19158
SLC,CYS,1,0
SLC,DCA,621,752
SLC,DEN,43380,52833
SLC,DFW,27619,32437
SLC,DRO,327,391
SLC,DSM,201,258
SLC,DTW,1646,2059
SLC,EAU,1,0
SLC,EKO,2530,3519
SLC,ELP,635,1030
SLC,EUG,1299,1535
SLC,EWR,3965,4469
SLC,FAI,126,112
SLC,FAR,270,593
SLC,FAT,6651,7926
SLC,FCA,8072,9927
SLC,FLL,514,558
SLC,FMN,0,0
SLC,FSD,598,734
SLC,GEG,12642,14497
SLC,GJT,3398,3969
SLC,GRR,0,0
SLC,GTF,8496,10296
SLC,GUC,4,4
SLC,HDN,530,583
SLC,HLN,6035,7060
SLC,HNL,1109,943
SLC,HOU,10,5
SLC,HSV,1,0
SLC,IAD,6233,6714
SLC,IAH,10521,13351
SLC,ICT,92,34
SLC,IDA,9827,12295
SLC,JAC,10898,12401
SLC,JFK,9916,9324
SLC,KOA,76,116
SLC,LAS,33390,41591
SLC,LAX,43461,45812
SLC,LBB,2,0
SLC,LBF,0,0
SLC,LGA,40,60
SLC,LGB,1958,3147
SLC,LIT,564,667
SLC,LNK,2,0
SLC,LWS,783,1157
SLC,MCI,13331,16117
SLC,MCO,6992,6871
SLC,MDW,1033,671
SLC,MEM,407,404
SLC,MFR,890,1612
SLC,MIA,69,41
SLC,MKE,304,322
SLC,MRY,414,701
SLC,MSN,1,0
SLC,MSO,10036,11970
SLC,MSP,14873,22416
SLC,MSY,4271,4531
SLC,MTJ,167,252
SLC,OAK,16818,19737
SLC,OGD,0,0
SLC,OGG,237,412
SLC,OKC,7172,9007
SLC,OMA,5468,7013
SLC,ONT,12207,13569
SLC,ORD,28920,33722
SLC,PDX,21403,23662
SLC,PHL,2710,3480
SLC,PHX,38310,47943
SLC,PIH,2543,3681
SLC,PIT,161,186
SLC,PSC,10017,11960
SLC,PSP,2444,2985
SLC,PUB,1,0
SLC,PVU,1,0
SLC,RAP,2754,4263
SLC,RCA,1,0
SLC,RDM,839,1321
SLC,RDU,265,412
SLC,RNO,16038,18268
SLC,ROW,1,0
SLC,SAN,16520,18021
SLC,SAT,7322,8385
SLC,SBA,1172,1677
SLC,SBP,144,289
SLC,SDF,2,2
SLC,SEA,27115,29041
SLC,SFO,31354,33683
SLC,SGF,77,179
SLC,SGU,4484,5519
SLC,SHV,1,0
SLC,SJC,13520,15138
SLC,SLE,152,539
SLC,SMF,13943,16596
SLC,SNA,13011,14844
SLC,SPS,1,0
SLC,STL,15543,19324
SLC,SUN,4612,5966
SLC,SUX,1,0
SLC,TPA,414,758
SLC,TUL,4533,6089
SLC,TUS,5058,6778
SLC,TWF,3662,4317
SLC,WYS,398,627
SLC,XNA,342,429
SLC,YKM,190,447
SLC,YUM,85,85
SLE,BOI,1,0
SLE,SLC,203,183
SLE,TWF,0,0
SMF,ABQ,231,216
SMF,ACV,1272,1553
SMF,ATL,4316,4111
SMF,AUS,1,0
SMF,BFL,63,75
SMF,BUR,20892,25281
SMF,CEC,55,22
SMF,COS,189,267
SMF,CVG,1,1
SMF,DEN,14459,18849
SMF,DFW,11380,17451
SMF,EWR,43,42
SMF,FAT,3,2
SMF,GEG,164,202
SMF,HNL,590,741
SMF,IAD,794,934
SMF,IAH,2097,2873
SMF,IDA,1,0
SMF,JFK,654,800
SMF,LAS,17755,22315
SMF,LAX,40882,45806
SMF,LGB,312,539
SMF,MCI,703,622
SMF,MDW,943,612
SMF,MFR,1,0
SMF,MSN,0,0
SMF,MSP,4470,6523
SMF,OAK,143,241
SMF,OGG,130,117
SMF,OKC,152,101
SMF,ONT,22255,26503
SMF,ORD,13686,15735
SMF,PDX,12728,15073
SMF,PHX,16197,21050
SMF,PIT,516,575
SMF,PSP,7,16
SMF,RDD,7,0
SMF,RNO,304,238
SMF,SAN,28168,34421
SMF,SAT,227,166
SMF,SBA,61,38
SMF,SEA,22330,26710
SMF,SFO,8042,8837
SMF,SJC,49,85
SMF,SLC,10619,14553
SMF,SNA,11793,18681
SMF,STL,1863,3068
SMF,TUL,136,125
SMF,TUS,298,275
SMF,TWF,3,0
SMX,LAX,2493,3227
SMX,ONT,0,0
SMX,SAN,0,0
SMX,SBA,0,0
SMX,SFO,2,2
SNA,ABQ,1,0
SNA,ATL,6389,6018
SNA,AUS,88,93
SNA,BFL,68,114
SNA,BUR,256,510
SNA,CDC,0,0
SNA,CLE,0,1
SNA,CVG,509,689
SNA,DEN,15376,20089
SNA,DFW,26672,31733
SNA,DTW,1378,2680
SNA,EWR,2627,3838
SNA,GJT,2,0
SNA,HNL,273,210
SNA,IAD,133,159
SNA,IAH,7494,10649
SNA,JFK,577,648
SNA,KOA,265,218
SNA,LAS,16554,25225
SNA,LAX,3963,4528
SNA,LGB,13,12
SNA,LIH,8,5
SNA,MDW,386,185
SNA,MEM,32,90
SNA,MSP,5007,8254
SNA,OAK,26757,34401
SNA,OGG,267,167
SNA,ONT,412,472
SNA,ORD,21862,25665
SNA,PDX,4906,6925
SNA,PHL,20,19
SNA,PHX,26379,34821
SNA,PIH,1,1
SNA,PIT,2466,2946
SNA,PSP,153,302
SNA,PVU,0,1
SNA,RNO,708,1052
SNA,SAN,411,720
SNA,SEA,13479,18752
SNA,SFO,33375,34540
SNA,SJC,28476,33371
SNA,SLC,12583,13631
SNA,SMF,14210,20669
SNA,STL,3507,5593
SNA,TUS,276,436
SNA,TWF,1,0
SOP,ATL,176,206
SPI,IAD,152,183
SPI,ORD,1460,1728
SPN,GUM,2214,3273
SPS,DFW,2408,4121
SRQ,ATL,17637,23052
SRQ,BDL,1,1
SRQ,BNA,61,161
SRQ,BOS,128,175
SRQ,BWI,436,642
SRQ,CLE,476,929
SRQ,CLT,5514,6690
SRQ,CMH,1,1
SRQ,CVG,3467,3744
SRQ,DCA,38,119
SRQ,DFW,944,1299
SRQ,DTW,2337,4082
SRQ,EWR,4848,6561
SRQ,EYW,0,0
SRQ,FLL,1,0
SRQ,IAD,144,175
SRQ,IAH,642,1151
SRQ,IND,322,425
SRQ,JFK,604,659
SRQ,LGA,649,934
SRQ,MCO,3085,4671
SRQ,MDW,676,1192
SRQ,MEM,201,671
SRQ,MIA,85,139
SRQ,MSP,16,41
SRQ,ORD,784,926
SRQ,PBI,764,928
SRQ,PHL,1402,1910
SRQ,PIT,1082,1343
SRQ,RDU,1391,1941
SRQ,RSW,3027,5004
SRQ,SJU,0,0
SRQ,STL,1109,2342
SRQ,TPA,445,1137
STL,ABQ,14076,15456
STL,ACY,1,0
STL,ALO,72,147
STL,ANC,296,322
STL,ATL,32963,37763
STL,AUS,4304,5693
STL,BDL,7942,10118
STL,BHM,1673,1919
STL,BNA,7680,10681
STL,BOS,16397,18180
STL,BUR,1087,871
STL,BWI,19162,21501
STL,CID,6723,10683
STL,CLE,18523,24626
STL,CLT,13309,17590
STL,CMH,15528,19649
STL,CMI,253,586
STL,COS,5672,6838
STL,CVG,9231,15604
STL,DAL,3021,2321
STL,DAY,7930,11682
STL,DCA,20820,22773
STL,DEN,25851,29276
STL,DET,2079,2568
STL,DFW,30745,39860
STL,DSM,8894,12392
STL,DTW,30232,40449
STL,ELP,272,294
STL,EWR,19790,22757
STL,FLL,7698,7997
STL,FSD,2817,4089
STL,GJT,1,0
STL,GRR,101,195
STL,HDN,199,230
STL,HNL,2863,2542
STL,HOU,26899,30517
STL,IAD,6589,9805
STL,IAH,9314,14772
STL,ICT,8977,11564
STL,IND,19771,24585
STL,JAN,661,896
STL,JAX,4733,5697
STL,JFK,10566,10684
STL,LAS,16446,17080
STL,LAX,23060,22106
STL,LEX,200,459
STL,LGA,21239,21900
STL,LGB,151,125
STL,LIT,17049,22014
STL,LNK,3368,5632
STL,MCI,39080,44365
STL,MCO,19145,19034
STL,MDT,611,926
STL,MDW,34385,43619
STL,MEM,4086,8954
STL,MIA,11791,13143
STL,MKE,9244,13053
STL,MLI,6739,9943
STL,MSN,687,1451
STL,MSP,20685,32805
STL,MSY,9495,10758
STL,OAK,0,0
STL,OGG,296,416
STL,OKC,17449,21084
STL,OMA,13747,16863
STL,ONT,5557,5593
STL,ORD,46892,58715
STL,ORF,5296,6586
STL,PBI,2534,2501
STL,PDX,5311,5209
STL,PHL,14229,16935
STL,PHX,33166,36130
STL,PIA,1391,2621
STL,PIT,14792,19205
STL,PSP,226,205
STL,PUB,1,0
STL,RDU,6315,8768
STL,RIC,672,1010
STL,RNO,1643,1757
STL,RSW,5329,5869
STL,SAN,11000,11504
STL,SAT,9349,10971
STL,SDF,14519,18759
STL,SEA,14032,13850
STL,SFO,18545,17674
STL,SGF,5940,8639
STL,SHV,1890,2645
STL,SJC,5858,6044
STL,SJU,1248,1426
STL,SLC,18496,20398
STL,SMF,3235,3634
STL,SNA,6550,7099
STL,SPI,0,0
STL,SRQ,3207,3041
STL,SUX,706,1190
STL,SYR,1313,1826
STL,TOL,345,807
STL,TPA,15513,15216
STL,TUL,18642,22352
STL,TUS,1921,2026
STL,TYS,1449,2259
STL,XNA,0,0
STT,ATL,2649,3525
STT,BOS,269,322
STT,CLT,788,815
STT,EWR,687,1027
STT,IAD,13,13
STT,JFK,1471,2274
STT,LGA,29,48
STT,MIA,2397,3610
STT,PHL,623,726
STT,RDU,165,180
STT,SJU,2679,3973
STT,STX,5564,6980
STX,ATL,373,409
STX,CLT,150,115
STX,EWR,584,739
STX,JAX,1,0
STX,JFK,1085,1692
STX,MCO,192,211
STX,MGM,1,0
STX,MIA,2306,4115
STX,PHL,443,688
STX,RDU,268,451
STX,SJU,498,1237
STX,STT,973,1315
SUN,BOI,28,30
SUN,IDA,0,0
SUN,LAX,1,3
SUN,OGD,0,0
SUN,PIH,1,0
SUN,PVU,0,0
SUN,SLC,3608,5034
SUN,TWF,5,0
SUX,CID,87,342
SUX,COS,0,0
SUX,DEN,18,53
SUX,FAR,45,38
SUX,FSD,386,931
SUX,LNK,1201,2884
SUX,MLI,14,25
SUX,MSP,898,1620
SUX,OMA,179,326
SUX,ORD,220,472
SUX,PHX,183,386
SUX,RAP,71,58
SUX,STL,81,212
SWF,ALB,22,58
SWF,ATL,4731,4909
SWF,BDL,1,2
SWF,BGR,378,320
SWF,BOS,0,0
SWF,BWI,118,163
SWF,CLT,349,516
SWF,CVG,1376,1472
SWF,DFW,44,149
SWF,DTW,300,472
SWF,FLL,404,430
SWF,HPN,1,1
SWF,IAD,445,723
SWF,ISP,2,2
SWF,JFK,1,1
SWF,LGA,0,1
SWF,MCO,394,463
SWF,ORD,4475,7930
SWF,PBI,142,146
SWF,PHL,51,55
SWF,PIT,3084,3294
SWF,PVD,1,2
SWF,RDU,1186,2110
SWF,ROC,1,1
SWF,TPA,136,155
SYR,ALB,252,294
SYR,ATL,7833,9519
SYR,BDL,2559,1794
SYR,BOS,5834,4792
SYR,BTV,349,358
SYR,BUF,1925,2027
SYR,BWI,4975,4506
SYR,CAK,0,0
SYR,CLE,3056,3915
SYR,CLT,4601,4537
SYR,CVG,4502,5683
SYR,DCA,9241,9077
SYR,DEN,1,1
SYR,DFW,438,471
SYR,DTW,3959,9389
SYR,ELM,605,786
SYR,EWR,8393,11546
SYR,FLL,30,68
SYR,GRR,1,0
SYR,HPN,2,2
SYR,IAD,1368,1986
SYR,ISP,1067,1566
SYR,ITH,649,806
SYR,JFK,4719,5154
SYR,LAN,1,0
SYR,LGA,9456,7226
SYR,MCO,1846,1799
SYR,MIA,1,0
SYR,ORD,17683,23226
SYR,PHL,11782,12075
SYR,PIT,12677,11703
SYR,PVD,2,2
SYR,RDU,1635,2444
SYR,ROC,6947,8196
SYR,SJU,24,13
SYR,STL,823,2025
SYR,TPA,607,501
SYR,UCA,432,443
TEX,PHX,209,267
TLH,AGS,0,1
TLH,ATL,17030,22810
TLH,AUS,0,0
TLH,CLT,5682,4586
TLH,CSG,0,0
TLH,CVG,262,360
TLH,DFW,339,391
TLH,FLL,201,224
TLH,IAD,0,0
TLH,IAH,910,1121
TLH,JAX,0,0
TLH,JFK,165,290
TLH,MCO,3649,3522
TLH,MEM,357,502
TLH,MIA,4545,4109
TLH,MLB,0,0
TLH,PBI,22,28
TLH,SHV,1,0
TLH,TPA,6195,5860
TOL,ATL,5042,6636
TOL,AZO,1,1
TOL,CVG,1897,2325
TOL,DAY,1245,1136
TOL,DFW,22,25
TOL,FWA,2035,2459
TOL,ORD,2584,3750
TOL,PIT,5631,7594
TOL,SBN,0,0
TOL,STL,175,865
TPA,ABQ,893,855
TPA,ALB,264,137
TPA,APF,433,701
TPA,ATL,39393,50228
TPA,AUS,540,600
TPA,BDL,5392,5954
TPA,BHM,2569,3230
TPA,BNA,6492,8138
TPA,BOS,12528,14722
TPA,BUF,782,579
TPA,BWI,17674,18380
TPA,CAE,177,174
TPA,CAK,267,513
TPA,CHS,116,98
TPA,CLE,5583,7738
TPA,CLT,23361,23521
TPA,CMH,5388,5918
TPA,CVG,10285,13418
TPA,DAB,0,0
TPA,DAY,2536,2563
TPA,DCA,9555,11156
TPA,DEN,6214,7153
TPA,DFW,20510,29811
TPA,DTW,8495,14508
TPA,EWR,19922,23643
TPA,FLL,24864,30430
TPA,FNT,402,587
TPA,GPT,365,555
TPA,GRR,107,202
TPA,GSO,2676,3589
TPA,GSP,123,147
TPA,HOU,1298,836
TPA,HPN,35,84
TPA,HSV,113,104
TPA,IAD,8027,9666
TPA,IAH,11783,15717
TPA,IND,5401,5664
TPA,ISP,2540,2207
TPA,JAX,5474,6632
TPA,JFK,11923,14744
TPA,LAS,3320,3822
TPA,LAX,6473,6791
TPA,LEX,13,6
TPA,LGA,17589,20405
TPA,MCI,1523,1346
TPA,MCO,6990,10146
TPA,MDW,4260,4565
TPA,MEM,4238,7746
TPA,MHT,1741,1590
TPA,MIA,14897,20918
TPA,MKE,442,747
TPA,MLB,601,561
TPA,MSP,4424,7951
TPA,MSY,9646,10468
TPA,ORD,17967,22015
TPA,ORF,380,231
TPA,PBI,5263,6308
TPA,PDX,1,1
TPA,PHF,47,39
TPA,PHL,21663,22836
TPA,PHX,3765,3539
TPA,PIE,0,0
TPA,PIT,15129,15559
TPA,PNS,1556,2253
TPA,PVD,2606,2452
TPA,RDU,4784,5515
TPA,RIC,79,46
TPA,ROC,496,625
TPA,RSW,1576,2261
TPA,SAT,1209,1003
TPA,SDF,1200,1259
TPA,SJU,1606,2839
TPA,SLC,422,712
TPA,SRQ,756,1002
TPA,STL,10140,14058
TPA,SWF,170,193
TPA,SYR,521,532
TPA,TLH,4617,5780
TPA,TYS,199,183
TRI,ATL,5484,6574
TRI,AVL,0,1
TRI,CLT,8540,10544
TRI,CVG,1076,1646
TRI,LEX,0,0
TRI,MCO,8,8
TRI,MEM,234,333
TRI,PIT,1252,1795
TRI,TYS,42,45
TTN,ATL,60,55
TTN,BOS,189,288
TTN,JFK,1,1
TTN,LGA,0,0
TTN,PIT,266,251
TUL,ABQ,387,531
TUL,ASE,1,1
TUL,ATL,11045,13752
TUL,AUS,86,114
TUL,BNA,27,72
TUL,COS,3,3
TUL,CVG,994,1751
TUL,DAL,17281,22928
TUL,DEN,9409,13568
TUL,DFW,21738,30962
TUL,DSM,1,0
TUL,DTW,433,534
TUL,ELP,0,0
TUL,EWR,623,791
TUL,FWA,0,0
TUL,GJT,4,0
TUL,HOU,8127,12502
TUL,IAH,8732,15127
TUL,ICT,530,685
TUL,IND,1,0
TUL,LAS,456,661
TUL,LAX,60,75
TUL,LIT,1360,1562
TUL,MCI,8785,11641
TUL,MCO,132,105
TUL,MEM,1084,2215
TUL,MSN,1,0
TUL,MSP,363,433
TUL,MTJ,0,0
TUL,OKC,5350,7060
TUL,OMA,114,385
TUL,ONT,103,78
TUL,ORD,11894,17153
TUL,PHX,7767,9272
TUL,PIA,2,0
TUL,PVU,1,0
TUL,RFD,1,0
TUL,SAN,134,111
TUL,SAT,120,107
TUL,SBN,1,0
TUL,SGF,43,39
TUL,SLC,3553,5705
TUL,SMF,123,97
TUL,STL,12467,21326
TUL,TUS,1,1
TUL,XNA,1,1
TUP,ATL,533,725
TUS,ABQ,3188,3518
TUS,AMA,6,5
TUS,ATL,1695,2233
TUS,AUS,231,235
TUS,CDC,0,0
TUS,COS,0,0
TUS,CVG,1079,1495
TUS,DEN,9870,12920
TUS,DFW,16784,25790
TUS,DTW,1,9
TUS,ELP,367,295
TUS,EWR,368,422
TUS,FAT,21,6
TUS,GEG,53,52
TUS,GJT,2,0
TUS,IAD,54,85
TUS,IAH,5225,8097
TUS,IDA,1,0
TUS,JFK,252,284
TUS,LAS,8639,11007
TUS,LAX,24280,27433
TUS,LGB,1,0
TUS,MCI,187,182
TUS,MDW,503,303
TUS,MEM,56,116
TUS,MSP,1945,3586
TUS,OAK,547,642
TUS,OMA,65,50
TUS,ONT,322,277
TUS,ORD,9298,10901
TUS,PHX,27166,48660
TUS,PIH,0,0
TUS,PIT,30,56
TUS,PSP,412,544
TUS,RFD,0,0
TUS,RNO,64,60
TUS,SAN,4597,5072
TUS,SAT,142,116
TUS,SEA,1504,1553
TUS,SFO,213,396
TUS,SJC,116,103
TUS,SLC,4232,5885
TUS,SMF,280,238
TUS,SNA,212,522
TUS,STL,1060,1688
TUS,TWF,2,0
TVC,ATL,40,56
TVC,CVG,151,171
TVC,DFW,69,85
TVC,DTW,4091,6509
TVC,LGA,48,61
TVC,MQT,504,460
TVC,MSN,1,1
TVC,MSP,279,395
TVC,ORD,4017,4876
TVL,RNO,0,0
TVL,SFO,255,281
TVL,SJC,773,977
TWF,BOI,8,7
TWF,EKO,2,2
TWF,LAX,6,1
TWF,ORD,8,13
TWF,PIH,0,0
TWF,SLC,3018,3936
TWF,SUN,2,1
TXK,ACT,1,0
TXK,BPT,1,0
TXK,DFW,1203,2391
TXK,IAH,203,390
TXK,TYR,2,2
TYR,AEX,0,0
TYR,BPT,0,0
TYR,CLL,0,0
TYR,DFW,2128,4190
TYR,IAH,445,546
TYR,TXK,1,1
TYS,AEX,0,0
TYS,ATL,20548,26379
TYS,AUS,4,4
TYS,AVL,1,0
TYS,BNA,984,1831
TYS,BTR,1,1
TYS,CHA,13,20
TYS,CLE,483,902
TYS,CLT,5572,6356
TYS,CRW,0,0
TYS,CVG,4350,5654
TYS,DCA,0,1
TYS,DEN,206,265
TYS,DFW,5015,6329
TYS,DTW,1147,2086
TYS,EWR,1065,1430
TYS,FWA,1,0
TYS,GRR,1,0
TYS,GSO,0,1
TYS,IAD,688,671
TYS,IAH,1664,2546
TYS,JAN,1,1
TYS,LEX,1,0
TYS,LGA,302,782
TYS,MCI,2,1
TYS,MCO,218,211
TYS,MEM,2352,5367
TYS,MLI,0,0
TYS,MSP,142,228
TYS,ORD,9463,11218
TYS,PIT,3797,4552
TYS,ROA,1,1
TYS,SDF,120,123
TYS,STL,747,2462
TYS,TPA,213,205
TYS,TRI,72,68
UCA,BWI,1085,1255
UCA,EWR,158,158
UCA,PIT,295,374
UCA,SYR,586,536
VCT,CLL,0,0
VCT,IAH,406,700
VCT,ILE,1,1
VIS,FAT,249,305
VIS,LAX,6,38
VLD,ATL,2184,2919
VLD,GNV,0,0
VLD,MCN,0,0
VPS,ATL,5812,7795
VPS,AUS,0,1
VPS,CVG,254,352
VPS,DFW,2256,2956
VPS,DHN,0,1
VPS,IAH,970,1684
VPS,LGA,6,5
VPS,MEM,3423,7696
VPS,ORD,98,113
VPS,PFN,1,1
VPS,SAT,1,1
VPS,XNA,0,1
WRG,KTN,2243,3015
WRG,PSG,2340,2930
WYS,IDA,0,0
WYS,PIH,0,0
WYS,SLC,240,388
XNA,AGS,1,1
XNA,ATL,3535,4501
XNA,BHM,2,0
XNA,CAK,0,1
XNA,CHA,1,1
XNA,CLE,18,20
XNA,CLT,6,11
XNA,COS,2,0
XNA,CVG,625,1095
XNA,CYS,1,0
XNA,DCA,52,63
XNA,DEN,774,987
XNA,DFW,6223,8609
XNA,DTW,151,177
XNA,EWR,1189,1479
XNA,FAR,0,1
XNA,GJT,1,0
XNA,IAH,1885,3277
XNA,ICT,1,1
XNA,LAX,633,722
XNA,LEX,1,1
XNA,LGA,1634,1954
XNA,MCN,1,1
XNA,MEM,525,935
XNA,MIA,122,141
XNA,MSP,209,364
XNA,OKC,1,3
XNA,ORD,4778,5967
XNA,PIA,1,0
XNA,RDU,54,88
XNA,RFD,1,0
XNA,SAT,1,1
XNA,SDF,1,0
XNA,SGF,1,1
XNA,SLC,309,435
YAK,ANC,1,2
YAK,CDV,2335,3232
YAK,JNU,1799,2981
YAP,GUM,163,173
YAP,ROR,162,218
YKM,PSC,172,253
YKM,SEA,89,240
YKM,SFO,1,1
YKM,SJC,1,1
YKM,SLC,277,490
YUM,GJT,1,0
YUM,IPL,507,825
YUM,LAS,125,167
YUM,LAX,2288,2558
YUM,PHX,2668,5068
YUM,PSP,1,0
YUM,SLC,134,123
